architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,3,GRU,2.0,1397,5
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,LSTM,1.0,1400,8
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,LSTM,2.0,1401,9
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,SimpleRNN,1.0,1402,10
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,SimpleRNN,2.0,1403,11
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,GRU,1.0,1404,12
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,GRU,2.0,1405,13
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,LSTM,1.0,1408,16
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,LSTM,2.0,1409,17
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,SimpleRNN,1.0,1410,18
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,SimpleRNN,2.0,1411,19
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,GRU,1.0,1412,20
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,GRU,2.0,1413,21
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,LSTM,1.0,1416,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,LSTM,2.0,1417,1
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,SimpleRNN,1.0,1418,2
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,SimpleRNN,2.0,1419,3
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,GRU,1.0,1420,4
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,GRU,2.0,1421,5
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,LSTM,1.0,1424,8
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,LSTM,2.0,1425,9
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,SimpleRNN,1.0,1426,10
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,SimpleRNN,2.0,1427,11
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,GRU,1.0,1428,12
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,GRU,2.0,1429,13
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,LSTM,1.0,1432,16
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,LSTM,2.0,1433,17
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,SimpleRNN,1.0,1434,18
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,SimpleRNN,2.0,1435,19
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,GRU,1.0,1436,20
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,GRU,2.0,1437,21
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,LSTM,1.0,1440,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,LSTM,2.0,1441,1
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,SimpleRNN,1.0,1442,2
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,SimpleRNN,2.0,1443,3
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,GRU,1.0,1444,4
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,GRU,2.0,1445,5
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,LSTM,1.0,1448,8
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,LSTM,2.0,1449,9
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,SimpleRNN,1.0,1450,10
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,SimpleRNN,2.0,1451,11
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,GRU,1.0,1452,12
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,GRU,2.0,1453,13
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,LSTM,1.0,1456,16
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,LSTM,2.0,1457,17
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,SimpleRNN,1.0,1458,18
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,SimpleRNN,2.0,1459,19
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,GRU,1.0,1460,20
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,GRU,2.0,1461,21
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,LSTM,1.0,1464,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,LSTM,2.0,1465,1
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,SimpleRNN,1.0,1466,2
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,SimpleRNN,2.0,1467,3
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,GRU,1.0,1468,4
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,GRU,2.0,1469,5
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,LSTM,1.0,1472,8
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,LSTM,2.0,1473,9
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,SimpleRNN,1.0,1474,10
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,SimpleRNN,2.0,1475,11
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,GRU,1.0,1476,12
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,GRU,2.0,1477,13
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,LSTM,1.0,1480,16
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,LSTM,2.0,1481,17
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,SimpleRNN,1.0,1482,18
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,SimpleRNN,2.0,1483,19
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,GRU,1.0,1484,20
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,GRU,2.0,1485,21
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,LSTM,1.0,1488,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,LSTM,2.0,1489,1
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,SimpleRNN,1.0,1490,2
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,SimpleRNN,2.0,1491,3
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,GRU,1.0,1492,4
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,GRU,2.0,1493,5
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,LSTM,1.0,1496,8
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,LSTM,2.0,1497,9
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,SimpleRNN,1.0,1498,10
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,SimpleRNN,2.0,1499,11
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,GRU,1.0,1500,12
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,GRU,2.0,1501,13
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,3,LSTM,1.0,1504,16
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,3,LSTM,2.0,1505,17
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,3,SimpleRNN,1.0,1506,18
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,3,SimpleRNN,2.0,1507,19
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,3,GRU,1.0,1508,20
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,3,GRU,2.0,1509,21
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,3,LSTM,1.0,1512,0
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,3,LSTM,2.0,1513,1
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,3,SimpleRNN,1.0,1514,2
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,3,SimpleRNN,2.0,1515,3
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,3,GRU,1.0,1516,4
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,3,GRU,2.0,1517,5
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,3,LSTM,1.0,1520,8
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,3,LSTM,2.0,1521,9
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,3,SimpleRNN,1.0,1522,10
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,3,SimpleRNN,2.0,1523,11
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,3,GRU,1.0,1524,12
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,3,GRU,2.0,1525,13
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,LSTM,1.0,1528,16
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,LSTM,2.0,1529,17
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,SimpleRNN,1.0,1530,18
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,SimpleRNN,2.0,1531,19
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,GRU,1.0,1532,20
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,GRU,2.0,1533,21
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,LSTM,1.0,1536,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,LSTM,2.0,1537,1
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,SimpleRNN,1.0,1538,2
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,SimpleRNN,2.0,1539,3
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,GRU,1.0,1540,4
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,GRU,2.0,1541,5
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,LSTM,1.0,1544,8
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,LSTM,2.0,1545,9
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,SimpleRNN,1.0,1546,10
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,SimpleRNN,2.0,1547,11
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,GRU,1.0,1548,12
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,GRU,2.0,1549,13
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,LSTM,1.0,1552,16
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,LSTM,2.0,1553,17
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,SimpleRNN,1.0,1554,18
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,SimpleRNN,2.0,1555,19
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,GRU,1.0,1556,20
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,GRU,2.0,1557,21
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,LSTM,1.0,1560,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,LSTM,2.0,1561,1
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,SimpleRNN,1.0,1562,2
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,SimpleRNN,2.0,1563,3
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,GRU,1.0,1564,4
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,GRU,2.0,1565,5
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,LSTM,1.0,1568,8
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,LSTM,2.0,1569,9
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,SimpleRNN,1.0,1570,10
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,SimpleRNN,2.0,1571,11
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,GRU,1.0,1572,12
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,GRU,2.0,1573,13
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,LSTM,1.0,1576,16
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,LSTM,2.0,1577,17
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,SimpleRNN,1.0,1578,18
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,SimpleRNN,2.0,1579,19
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,GRU,1.0,1580,20
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,GRU,2.0,1581,21
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,LSTM,1.0,1584,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,LSTM,2.0,1585,1
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,SimpleRNN,1.0,1586,2
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,SimpleRNN,2.0,1587,3
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,GRU,1.0,1588,4
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,GRU,2.0,1589,5
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,LSTM,1.0,1592,8
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,LSTM,2.0,1593,9
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,SimpleRNN,1.0,1594,10
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,SimpleRNN,2.0,1595,11
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,GRU,1.0,1596,12
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,GRU,2.0,1597,13
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,LSTM,1.0,1600,16
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,LSTM,2.0,1601,17
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,SimpleRNN,1.0,1602,18
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,SimpleRNN,2.0,1603,19
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,GRU,1.0,1604,20
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,GRU,2.0,1605,21
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,LSTM,1.0,1608,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,LSTM,2.0,1609,1
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,SimpleRNN,1.0,1610,2
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,SimpleRNN,2.0,1611,3
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,GRU,1.0,1612,4
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,GRU,2.0,1613,5
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,LSTM,1.0,1616,8
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,LSTM,2.0,1617,9
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,SimpleRNN,1.0,1618,10
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,SimpleRNN,2.0,1619,11
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,GRU,1.0,1620,12
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,GRU,2.0,1621,13
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,LSTM,1.0,1624,16
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,LSTM,2.0,1625,17
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,SimpleRNN,1.0,1626,18
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,SimpleRNN,2.0,1627,19
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,GRU,1.0,1628,20
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,GRU,2.0,1629,21
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,3,LSTM,1.0,1632,0
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,3,LSTM,2.0,1633,1
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,3,SimpleRNN,1.0,1634,2
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,3,SimpleRNN,2.0,1635,3
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,3,GRU,1.0,1636,4
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,3,GRU,2.0,1637,5
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,3,LSTM,1.0,1640,8
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,3,LSTM,2.0,1641,9
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,3,SimpleRNN,1.0,1642,10
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,3,SimpleRNN,2.0,1643,11
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,3,GRU,1.0,1644,12
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,3,GRU,2.0,1645,13
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,3,LSTM,1.0,1648,16
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,3,LSTM,2.0,1649,17
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,3,SimpleRNN,1.0,1650,18
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,3,SimpleRNN,2.0,1651,19
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,3,GRU,1.0,1652,20
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,3,GRU,2.0,1653,21
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,LSTM,1.0,1656,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,LSTM,2.0,1657,1
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,SimpleRNN,1.0,1658,2
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,SimpleRNN,2.0,1659,3
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,GRU,1.0,1660,4
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,GRU,2.0,1661,5
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,3,LSTM,1.0,1784,8
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,3,LSTM,2.0,1785,9
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,3,SimpleRNN,1.0,1786,10
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,3,SimpleRNN,2.0,1787,11
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,3,GRU,1.0,1788,12
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,3,GRU,2.0,1789,13
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,LSTM,1.0,1792,16
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,LSTM,2.0,1793,17
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,SimpleRNN,1.0,1794,18
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,SimpleRNN,2.0,1795,19
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,GRU,1.0,1796,20
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,GRU,2.0,1797,21
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,LSTM,1.0,1800,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,LSTM,2.0,1801,1
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,SimpleRNN,1.0,1802,2
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,SimpleRNN,2.0,1803,3
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,GRU,1.0,1804,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,GRU,2.0,1805,5
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,LSTM,1.0,1808,8
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,LSTM,2.0,1809,9
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,SimpleRNN,1.0,1810,10
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,SimpleRNN,2.0,1811,11
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,GRU,1.0,1812,12
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,GRU,2.0,1813,13
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,LSTM,1.0,1816,16
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,LSTM,2.0,1817,17
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,SimpleRNN,1.0,1818,18
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,SimpleRNN,2.0,1819,19
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,GRU,1.0,1820,20
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,GRU,2.0,1821,21
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,LSTM,1.0,1824,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,LSTM,2.0,1825,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,SimpleRNN,1.0,1826,2
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,SimpleRNN,2.0,1827,3
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,GRU,1.0,1828,4
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,GRU,2.0,1829,5
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,LSTM,1.0,1832,8
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,LSTM,2.0,1833,9
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,SimpleRNN,1.0,1834,10
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,SimpleRNN,2.0,1835,11
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,GRU,1.0,1836,12
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,GRU,2.0,1837,13
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,LSTM,1.0,1840,16
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,LSTM,2.0,1841,17
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,SimpleRNN,1.0,1842,18
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,SimpleRNN,2.0,1843,19
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,GRU,1.0,1844,20
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,GRU,2.0,1845,21
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,LSTM,1.0,1848,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,LSTM,2.0,1849,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,SimpleRNN,1.0,1850,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,SimpleRNN,2.0,1851,3
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,GRU,1.0,1852,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,GRU,2.0,1853,5
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,LSTM,1.0,1856,8
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,LSTM,2.0,1857,9
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,SimpleRNN,1.0,1858,10
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,SimpleRNN,2.0,1859,11
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,GRU,1.0,1860,12
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,GRU,2.0,1861,13
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,LSTM,1.0,1864,16
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,LSTM,2.0,1865,17
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,SimpleRNN,1.0,1866,18
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,SimpleRNN,2.0,1867,19
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,GRU,1.0,1868,20
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,GRU,2.0,1869,21
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,LSTM,1.0,1872,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,LSTM,2.0,1873,1
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,SimpleRNN,1.0,1874,2
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,SimpleRNN,2.0,1875,3
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,GRU,1.0,1876,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,GRU,2.0,1877,5
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,LSTM,1.0,1880,8
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,LSTM,2.0,1881,9
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,SimpleRNN,1.0,1882,10
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,SimpleRNN,2.0,1883,11
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,GRU,1.0,1884,12
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,GRU,2.0,1885,13
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,3,LSTM,1.0,1888,16
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,3,LSTM,2.0,1889,17
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,3,SimpleRNN,1.0,1890,18
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,3,SimpleRNN,2.0,1891,19
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,3,GRU,1.0,1892,20
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,3,GRU,2.0,1893,21
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,3,LSTM,1.0,1896,0
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,3,LSTM,2.0,1897,1
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,3,SimpleRNN,1.0,1898,2
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,3,SimpleRNN,2.0,1899,3
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,3,GRU,1.0,1900,4
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,3,GRU,2.0,1901,5
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,3,LSTM,1.0,1904,8
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,3,LSTM,2.0,1905,9
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,3,SimpleRNN,1.0,1906,10
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,3,SimpleRNN,2.0,1907,11
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,3,GRU,1.0,1908,12
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,3,GRU,2.0,1909,13
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,LSTM,1.0,1912,16
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,LSTM,2.0,1913,17
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,SimpleRNN,1.0,1914,18
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,SimpleRNN,2.0,1915,19
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,GRU,1.0,1916,20
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,GRU,2.0,1917,21
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,LSTM,1.0,1920,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,LSTM,2.0,1921,1
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,SimpleRNN,1.0,1922,2
