,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
7557,video_LRCNN_frozen,0.2,0,256,256,max,inception_resnet_v2,,Convolution1D,1.0,7557
7558,video_LRCNN_frozen,0.2,0,256,256,max,inception_resnet_v2,,Convolution1D,2.0,7558
7559,video_LRCNN_frozen,0.2,0,256,256,max,inception_resnet_v2,,Convolution1D,3.0,7559
7560,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,LSTM,1.0,7560
7561,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,LSTM,2.0,7561
7562,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,LSTM,3.0,7562
7563,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,SimpleRNN,1.0,7563
7564,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,SimpleRNN,2.0,7564
7565,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,SimpleRNN,3.0,7565
7566,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,GRU,1.0,7566
7567,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,GRU,2.0,7567
7568,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,GRU,3.0,7568
7569,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,Convolution1D,1.0,7569
7570,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,Convolution1D,2.0,7570
7571,video_LRCNN_frozen,0.2,0,256,128,max,inception_resnet_v2,,Convolution1D,3.0,7571
7572,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,LSTM,1.0,7572
7573,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,LSTM,2.0,7573
7574,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,LSTM,3.0,7574
7575,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,SimpleRNN,1.0,7575
7576,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,SimpleRNN,2.0,7576
7577,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,SimpleRNN,3.0,7577
7578,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,GRU,1.0,7578
7579,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,GRU,2.0,7579
7580,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,GRU,3.0,7580
7581,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,Convolution1D,1.0,7581
7582,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,Convolution1D,2.0,7582
7583,video_LRCNN_frozen,0.2,0,256,0,max,inception_resnet_v2,,Convolution1D,3.0,7583
7584,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,LSTM,1.0,7584
7585,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,LSTM,2.0,7585
7586,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,LSTM,3.0,7586
7587,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,SimpleRNN,1.0,7587
7588,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,SimpleRNN,2.0,7588
7589,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,SimpleRNN,3.0,7589
7590,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,GRU,1.0,7590
7591,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,GRU,2.0,7591
7592,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,GRU,3.0,7592
7593,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,Convolution1D,1.0,7593
7594,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,Convolution1D,2.0,7594
7595,video_LRCNN_frozen,0.2,0,128,512,max,inception_resnet_v2,,Convolution1D,3.0,7595
7596,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,LSTM,1.0,7596
7597,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,LSTM,2.0,7597
7598,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,LSTM,3.0,7598
7599,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,SimpleRNN,1.0,7599
7600,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,SimpleRNN,2.0,7600
7601,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,SimpleRNN,3.0,7601
7602,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,GRU,1.0,7602
7603,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,GRU,2.0,7603
7604,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,GRU,3.0,7604
7605,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,Convolution1D,1.0,7605
7606,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,Convolution1D,2.0,7606
7607,video_LRCNN_frozen,0.2,0,128,256,max,inception_resnet_v2,,Convolution1D,3.0,7607
7608,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,LSTM,1.0,7608
7609,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,LSTM,2.0,7609
7610,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,LSTM,3.0,7610
7611,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,SimpleRNN,1.0,7611
7612,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,SimpleRNN,2.0,7612
7613,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,SimpleRNN,3.0,7613
7614,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,GRU,1.0,7614
7615,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,GRU,2.0,7615
7616,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,GRU,3.0,7616
7617,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,Convolution1D,1.0,7617
7618,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,Convolution1D,2.0,7618
7619,video_LRCNN_frozen,0.2,0,128,128,max,inception_resnet_v2,,Convolution1D,3.0,7619
7620,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,LSTM,1.0,7620
7621,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,LSTM,2.0,7621
7622,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,LSTM,3.0,7622
7623,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,SimpleRNN,1.0,7623
7624,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,SimpleRNN,2.0,7624
7625,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,SimpleRNN,3.0,7625
7626,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,GRU,1.0,7626
7627,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,GRU,2.0,7627
7628,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,GRU,3.0,7628
7629,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,Convolution1D,1.0,7629
7630,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,Convolution1D,2.0,7630
7631,video_LRCNN_frozen,0.2,0,128,0,max,inception_resnet_v2,,Convolution1D,3.0,7631
7632,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,LSTM,1.0,7632
7633,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,LSTM,2.0,7633
7634,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,LSTM,3.0,7634
7635,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,SimpleRNN,1.0,7635
7636,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,SimpleRNN,2.0,7636
7637,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,SimpleRNN,3.0,7637
7638,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,GRU,1.0,7638
7639,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,GRU,2.0,7639
7640,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,GRU,3.0,7640
7641,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,Convolution1D,1.0,7641
7642,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,Convolution1D,2.0,7642
7643,video_LRCNN_frozen,0.2,0,0,512,max,inception_resnet_v2,,Convolution1D,3.0,7643
7644,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,LSTM,1.0,7644
7645,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,LSTM,2.0,7645
7646,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,LSTM,3.0,7646
7647,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,SimpleRNN,1.0,7647
7648,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,SimpleRNN,2.0,7648
7649,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,SimpleRNN,3.0,7649
7650,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,GRU,1.0,7650
7651,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,GRU,2.0,7651
7652,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,GRU,3.0,7652
7653,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,Convolution1D,1.0,7653
7654,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,Convolution1D,2.0,7654
7655,video_LRCNN_frozen,0.2,0,0,256,max,inception_resnet_v2,,Convolution1D,3.0,7655
7656,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,LSTM,1.0,7656
7657,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,LSTM,2.0,7657
7658,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,LSTM,3.0,7658
7659,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,SimpleRNN,1.0,7659
7660,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,SimpleRNN,2.0,7660
7661,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,SimpleRNN,3.0,7661
7662,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,GRU,1.0,7662
7663,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,GRU,2.0,7663
7664,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,GRU,3.0,7664
7665,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,Convolution1D,1.0,7665
7666,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,Convolution1D,2.0,7666
7667,video_LRCNN_frozen,0.2,0,0,128,max,inception_resnet_v2,,Convolution1D,3.0,7667
7668,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,LSTM,1.0,7668
7669,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,LSTM,2.0,7669
7670,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,LSTM,3.0,7670
7671,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,SimpleRNN,1.0,7671
7672,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,SimpleRNN,2.0,7672
7673,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,SimpleRNN,3.0,7673
7674,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,GRU,1.0,7674
7675,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,GRU,2.0,7675
7676,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,GRU,3.0,7676
7677,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,Convolution1D,1.0,7677
7678,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,Convolution1D,2.0,7678
7679,video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,,Convolution1D,3.0,7679
7680,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,LSTM,1.0,7680
7681,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,LSTM,2.0,7681
7682,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,LSTM,3.0,7682
7683,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,SimpleRNN,1.0,7683
7684,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,SimpleRNN,2.0,7684
7685,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,SimpleRNN,3.0,7685
7686,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,GRU,1.0,7686
7687,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,GRU,2.0,7687
7688,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,GRU,3.0,7688
7689,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,Convolution1D,1.0,7689
7690,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,Convolution1D,2.0,7690
7691,video_LRCNN_frozen,0.2,512,512,512,max,inception_v3,,Convolution1D,3.0,7691
7692,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,LSTM,1.0,7692
7693,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,LSTM,2.0,7693
7694,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,LSTM,3.0,7694
7695,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,SimpleRNN,1.0,7695
7696,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,SimpleRNN,2.0,7696
7697,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,SimpleRNN,3.0,7697
7698,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,GRU,1.0,7698
7699,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,GRU,2.0,7699
7700,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,GRU,3.0,7700
7701,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,Convolution1D,1.0,7701
7702,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,Convolution1D,2.0,7702
7703,video_LRCNN_frozen,0.2,512,512,256,max,inception_v3,,Convolution1D,3.0,7703
7704,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,LSTM,1.0,7704
7705,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,LSTM,2.0,7705
7706,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,LSTM,3.0,7706
7707,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,SimpleRNN,1.0,7707
7708,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,SimpleRNN,2.0,7708
7709,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,SimpleRNN,3.0,7709
7710,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,GRU,1.0,7710
7711,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,GRU,2.0,7711
7712,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,GRU,3.0,7712
7713,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,Convolution1D,1.0,7713
7714,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,Convolution1D,2.0,7714
7715,video_LRCNN_frozen,0.2,512,512,128,max,inception_v3,,Convolution1D,3.0,7715
7716,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,LSTM,1.0,7716
7717,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,LSTM,2.0,7717
7718,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,LSTM,3.0,7718
7719,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,SimpleRNN,1.0,7719
7720,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,SimpleRNN,2.0,7720
7721,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,SimpleRNN,3.0,7721
7722,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,GRU,1.0,7722
7723,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,GRU,2.0,7723
7724,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,GRU,3.0,7724
7725,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,Convolution1D,1.0,7725
7726,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,Convolution1D,2.0,7726
7727,video_LRCNN_frozen,0.2,512,512,0,max,inception_v3,,Convolution1D,3.0,7727
7728,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,LSTM,1.0,7728
7729,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,LSTM,2.0,7729
7730,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,LSTM,3.0,7730
7731,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,SimpleRNN,1.0,7731
7732,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,SimpleRNN,2.0,7732
7733,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,SimpleRNN,3.0,7733
7734,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,GRU,1.0,7734
7735,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,GRU,2.0,7735
7736,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,GRU,3.0,7736
7737,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,Convolution1D,1.0,7737
7738,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,Convolution1D,2.0,7738
7739,video_LRCNN_frozen,0.2,512,256,512,max,inception_v3,,Convolution1D,3.0,7739
7740,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,LSTM,1.0,7740
7741,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,LSTM,2.0,7741
7742,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,LSTM,3.0,7742
7743,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,SimpleRNN,1.0,7743
7744,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,SimpleRNN,2.0,7744
7745,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,SimpleRNN,3.0,7745
7746,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,GRU,1.0,7746
7747,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,GRU,2.0,7747
7748,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,GRU,3.0,7748
7749,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,Convolution1D,1.0,7749
7750,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,Convolution1D,2.0,7750
7751,video_LRCNN_frozen,0.2,512,256,256,max,inception_v3,,Convolution1D,3.0,7751
7752,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,LSTM,1.0,7752
7753,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,LSTM,2.0,7753
7754,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,LSTM,3.0,7754
7755,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,SimpleRNN,1.0,7755
7756,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,SimpleRNN,2.0,7756
7757,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,SimpleRNN,3.0,7757
7758,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,GRU,1.0,7758
7759,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,GRU,2.0,7759
7760,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,GRU,3.0,7760
7761,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,Convolution1D,1.0,7761
7762,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,Convolution1D,2.0,7762
7763,video_LRCNN_frozen,0.2,512,256,128,max,inception_v3,,Convolution1D,3.0,7763
7764,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,LSTM,1.0,7764
7765,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,LSTM,2.0,7765
7766,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,LSTM,3.0,7766
7767,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,SimpleRNN,1.0,7767
7768,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,SimpleRNN,2.0,7768
7769,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,SimpleRNN,3.0,7769
7770,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,GRU,1.0,7770
7771,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,GRU,2.0,7771
7772,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,GRU,3.0,7772
7773,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,Convolution1D,1.0,7773
7774,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,Convolution1D,2.0,7774
7775,video_LRCNN_frozen,0.2,512,256,0,max,inception_v3,,Convolution1D,3.0,7775
7776,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,LSTM,1.0,7776
7777,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,LSTM,2.0,7777
7778,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,LSTM,3.0,7778
7779,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,SimpleRNN,1.0,7779
7780,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,SimpleRNN,2.0,7780
7781,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,SimpleRNN,3.0,7781
7782,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,GRU,1.0,7782
7783,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,GRU,2.0,7783
7784,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,GRU,3.0,7784
7785,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,Convolution1D,1.0,7785
7786,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,Convolution1D,2.0,7786
7787,video_LRCNN_frozen,0.2,512,128,512,max,inception_v3,,Convolution1D,3.0,7787
7788,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,LSTM,1.0,7788
7789,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,LSTM,2.0,7789
7790,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,LSTM,3.0,7790
7791,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,SimpleRNN,1.0,7791
7792,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,SimpleRNN,2.0,7792
7793,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,SimpleRNN,3.0,7793
7794,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,GRU,1.0,7794
7795,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,GRU,2.0,7795
7796,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,GRU,3.0,7796
7797,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,Convolution1D,1.0,7797
7798,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,Convolution1D,2.0,7798
7799,video_LRCNN_frozen,0.2,512,128,256,max,inception_v3,,Convolution1D,3.0,7799
7800,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,LSTM,1.0,7800
7801,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,LSTM,2.0,7801
7802,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,LSTM,3.0,7802
7803,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,SimpleRNN,1.0,7803
7804,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,SimpleRNN,2.0,7804
7805,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,SimpleRNN,3.0,7805
7806,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,GRU,1.0,7806
7807,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,GRU,2.0,7807
7808,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,GRU,3.0,7808
7809,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,Convolution1D,1.0,7809
7810,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,Convolution1D,2.0,7810
7811,video_LRCNN_frozen,0.2,512,128,128,max,inception_v3,,Convolution1D,3.0,7811
7812,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,LSTM,1.0,7812
7813,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,LSTM,2.0,7813
7814,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,LSTM,3.0,7814
7815,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,SimpleRNN,1.0,7815
7816,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,SimpleRNN,2.0,7816
7817,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,SimpleRNN,3.0,7817
7818,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,GRU,1.0,7818
7819,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,GRU,2.0,7819
7820,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,GRU,3.0,7820
7821,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,Convolution1D,1.0,7821
7822,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,Convolution1D,2.0,7822
7823,video_LRCNN_frozen,0.2,512,128,0,max,inception_v3,,Convolution1D,3.0,7823
7824,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,LSTM,1.0,7824
7825,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,LSTM,2.0,7825
7826,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,LSTM,3.0,7826
7827,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,SimpleRNN,1.0,7827
7828,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,SimpleRNN,2.0,7828
7829,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,SimpleRNN,3.0,7829
7830,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,GRU,1.0,7830
7831,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,GRU,2.0,7831
7832,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,GRU,3.0,7832
7833,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,Convolution1D,1.0,7833
7834,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,Convolution1D,2.0,7834
7835,video_LRCNN_frozen,0.2,512,0,512,max,inception_v3,,Convolution1D,3.0,7835
7836,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,LSTM,1.0,7836
7837,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,LSTM,2.0,7837
7838,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,LSTM,3.0,7838
7839,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,SimpleRNN,1.0,7839
7840,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,SimpleRNN,2.0,7840
7841,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,SimpleRNN,3.0,7841
