architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,3,SimpleRNN,2.0,1339,3
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,3,GRU,1.0,1340,4
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,3,GRU,2.0,1341,5
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,3,LSTM,1.0,1344,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,3,LSTM,2.0,1345,1
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,3,SimpleRNN,1.0,1346,2
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,3,SimpleRNN,2.0,1347,3
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,3,GRU,1.0,1348,4
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,3,GRU,2.0,1349,5
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,3,LSTM,1.0,1352,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,3,LSTM,2.0,1353,1
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,3,SimpleRNN,1.0,1354,2
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,3,SimpleRNN,2.0,1355,3
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,3,GRU,1.0,1356,4
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,3,GRU,2.0,1357,5
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,3,LSTM,1.0,1360,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,3,LSTM,2.0,1361,1
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,3,SimpleRNN,1.0,1362,2
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,3,SimpleRNN,2.0,1363,3
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,3,GRU,1.0,1364,4
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,3,GRU,2.0,1365,5
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,3,LSTM,1.0,1368,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,3,LSTM,2.0,1369,1
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,3,SimpleRNN,1.0,1370,2
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,3,SimpleRNN,2.0,1371,3
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,3,GRU,1.0,1372,4
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,3,GRU,2.0,1373,5
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,LSTM,1.0,1400,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,LSTM,2.0,1401,1
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,SimpleRNN,1.0,1402,2
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,SimpleRNN,2.0,1403,3
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,GRU,1.0,1404,4
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,3,GRU,2.0,1405,5
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,LSTM,1.0,1408,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,LSTM,2.0,1409,1
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,SimpleRNN,1.0,1410,2
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,SimpleRNN,2.0,1411,3
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,GRU,1.0,1412,4
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,3,GRU,2.0,1413,5
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,LSTM,1.0,1416,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,LSTM,2.0,1417,1
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,SimpleRNN,1.0,1418,2
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,SimpleRNN,2.0,1419,3
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,GRU,1.0,1420,4
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,3,GRU,2.0,1421,5
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,LSTM,1.0,1424,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,LSTM,2.0,1425,1
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,SimpleRNN,1.0,1426,2
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,SimpleRNN,2.0,1427,3
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,GRU,1.0,1428,4
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,3,GRU,2.0,1429,5
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,LSTM,1.0,1432,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,LSTM,2.0,1433,1
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,SimpleRNN,1.0,1434,2
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,SimpleRNN,2.0,1435,3
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,GRU,1.0,1436,4
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,3,GRU,2.0,1437,5
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,LSTM,1.0,1440,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,LSTM,2.0,1441,1
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,SimpleRNN,1.0,1442,2
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,SimpleRNN,2.0,1443,3
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,GRU,1.0,1444,4
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,3,GRU,2.0,1445,5
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,LSTM,1.0,1448,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,LSTM,2.0,1449,1
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,SimpleRNN,1.0,1450,2
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,SimpleRNN,2.0,1451,3
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,GRU,1.0,1452,4
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,3,GRU,2.0,1453,5
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,LSTM,1.0,1456,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,LSTM,2.0,1457,1
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,SimpleRNN,1.0,1458,2
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,SimpleRNN,2.0,1459,3
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,GRU,1.0,1460,4
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,3,GRU,2.0,1461,5
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,LSTM,1.0,1464,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,LSTM,2.0,1465,1
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,SimpleRNN,1.0,1466,2
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,SimpleRNN,2.0,1467,3
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,GRU,1.0,1468,4
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,3,GRU,2.0,1469,5
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,LSTM,1.0,1472,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,LSTM,2.0,1473,1
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,SimpleRNN,1.0,1474,2
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,SimpleRNN,2.0,1475,3
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,GRU,1.0,1476,4
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,3,GRU,2.0,1477,5
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,LSTM,1.0,1480,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,LSTM,2.0,1481,1
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,SimpleRNN,1.0,1482,2
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,SimpleRNN,2.0,1483,3
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,GRU,1.0,1484,4
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,3,GRU,2.0,1485,5
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,LSTM,1.0,1488,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,LSTM,2.0,1489,1
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,SimpleRNN,1.0,1490,2
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,SimpleRNN,2.0,1491,3
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,GRU,1.0,1492,4
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,3,GRU,2.0,1493,5
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,LSTM,1.0,1496,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,LSTM,2.0,1497,1
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,SimpleRNN,1.0,1498,2
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,SimpleRNN,2.0,1499,3
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,GRU,1.0,1500,4
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,GRU,2.0,1501,5
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,LSTM,1.0,1528,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,LSTM,2.0,1529,1
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,SimpleRNN,1.0,1530,2
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,SimpleRNN,2.0,1531,3
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,GRU,1.0,1532,4
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,GRU,2.0,1533,5
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,LSTM,1.0,1536,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,LSTM,2.0,1537,1
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,SimpleRNN,1.0,1538,2
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,SimpleRNN,2.0,1539,3
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,GRU,1.0,1540,4
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,GRU,2.0,1541,5
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,LSTM,1.0,1544,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,LSTM,2.0,1545,1
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,SimpleRNN,1.0,1546,2
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,SimpleRNN,2.0,1547,3
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,GRU,1.0,1548,4
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,GRU,2.0,1549,5
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,LSTM,1.0,1552,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,LSTM,2.0,1553,1
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,SimpleRNN,1.0,1554,2
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,SimpleRNN,2.0,1555,3
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,GRU,1.0,1556,4
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,GRU,2.0,1557,5
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,LSTM,1.0,1560,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,LSTM,2.0,1561,1
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,SimpleRNN,1.0,1562,2
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,SimpleRNN,2.0,1563,3
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,GRU,1.0,1564,4
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,GRU,2.0,1565,5
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,LSTM,1.0,1568,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,LSTM,2.0,1569,1
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,SimpleRNN,1.0,1570,2
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,SimpleRNN,2.0,1571,3
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,GRU,1.0,1572,4
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,GRU,2.0,1573,5
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,LSTM,1.0,1576,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,LSTM,2.0,1577,1
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,SimpleRNN,1.0,1578,2
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,SimpleRNN,2.0,1579,3
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,GRU,1.0,1580,4
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,GRU,2.0,1581,5
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,LSTM,1.0,1584,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,LSTM,2.0,1585,1
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,SimpleRNN,1.0,1586,2
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,SimpleRNN,2.0,1587,3
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,GRU,1.0,1588,4
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,GRU,2.0,1589,5
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,LSTM,1.0,1592,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,LSTM,2.0,1593,1
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,SimpleRNN,1.0,1594,2
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,SimpleRNN,2.0,1595,3
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,GRU,1.0,1596,4
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,GRU,2.0,1597,5
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,LSTM,1.0,1600,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,LSTM,2.0,1601,1
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,SimpleRNN,1.0,1602,2
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,SimpleRNN,2.0,1603,3
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,GRU,1.0,1604,4
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,GRU,2.0,1605,5
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,LSTM,1.0,1608,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,LSTM,2.0,1609,1
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,SimpleRNN,1.0,1610,2
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,SimpleRNN,2.0,1611,3
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,GRU,1.0,1612,4
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,GRU,2.0,1613,5
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,LSTM,1.0,1616,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,LSTM,2.0,1617,1
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,SimpleRNN,1.0,1618,2
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,SimpleRNN,2.0,1619,3
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,GRU,1.0,1620,4
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,GRU,2.0,1621,5
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,LSTM,1.0,1624,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,LSTM,2.0,1625,1
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,SimpleRNN,1.0,1626,2
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,SimpleRNN,2.0,1627,3
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,GRU,1.0,1628,4
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,GRU,2.0,1629,5
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,LSTM,1.0,1656,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,LSTM,2.0,1657,1
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,SimpleRNN,1.0,1658,2
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,SimpleRNN,2.0,1659,3
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,GRU,1.0,1660,4
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,GRU,2.0,1661,5
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,LSTM,1.0,1792,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,LSTM,2.0,1793,1
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,SimpleRNN,1.0,1794,2
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,SimpleRNN,2.0,1795,3
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,GRU,1.0,1796,4
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,GRU,2.0,1797,5
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,LSTM,1.0,1800,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,LSTM,2.0,1801,1
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,SimpleRNN,1.0,1802,2
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,SimpleRNN,2.0,1803,3
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,GRU,1.0,1804,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,GRU,2.0,1805,5
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,LSTM,1.0,1808,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,LSTM,2.0,1809,1
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,SimpleRNN,1.0,1810,2
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,SimpleRNN,2.0,1811,3
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,GRU,1.0,1812,4
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,GRU,2.0,1813,5
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,LSTM,1.0,1816,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,LSTM,2.0,1817,1
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,SimpleRNN,1.0,1818,2
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,SimpleRNN,2.0,1819,3
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,GRU,1.0,1820,4
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,GRU,2.0,1821,5
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,LSTM,1.0,1824,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,LSTM,2.0,1825,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,SimpleRNN,1.0,1826,2
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,SimpleRNN,2.0,1827,3
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,GRU,1.0,1828,4
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,GRU,2.0,1829,5
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,LSTM,1.0,1832,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,LSTM,2.0,1833,1
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,SimpleRNN,1.0,1834,2
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,SimpleRNN,2.0,1835,3
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,GRU,1.0,1836,4
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,GRU,2.0,1837,5
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,LSTM,1.0,1840,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,LSTM,2.0,1841,1
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,SimpleRNN,1.0,1842,2
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,SimpleRNN,2.0,1843,3
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,GRU,1.0,1844,4
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,GRU,2.0,1845,5
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,LSTM,1.0,1848,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,LSTM,2.0,1849,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,SimpleRNN,1.0,1850,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,SimpleRNN,2.0,1851,3
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,GRU,1.0,1852,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,GRU,2.0,1853,5
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,LSTM,1.0,1856,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,LSTM,2.0,1857,1
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,SimpleRNN,1.0,1858,2
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,SimpleRNN,2.0,1859,3
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,GRU,1.0,1860,4
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,GRU,2.0,1861,5
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,LSTM,1.0,1864,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,LSTM,2.0,1865,1
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,SimpleRNN,1.0,1866,2
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,SimpleRNN,2.0,1867,3
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,GRU,1.0,1868,4
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,GRU,2.0,1869,5
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,LSTM,1.0,1872,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,LSTM,2.0,1873,1
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,SimpleRNN,1.0,1874,2
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,SimpleRNN,2.0,1875,3
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,GRU,1.0,1876,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,GRU,2.0,1877,5
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,LSTM,1.0,1880,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,LSTM,2.0,1881,1
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,SimpleRNN,1.0,1882,2
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,SimpleRNN,2.0,1883,3
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,GRU,1.0,1884,4
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,GRU,2.0,1885,5
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,LSTM,1.0,1912,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,LSTM,2.0,1913,1
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,SimpleRNN,1.0,1914,2
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,SimpleRNN,2.0,1915,3
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,GRU,1.0,1916,4
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,GRU,2.0,1917,5
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,LSTM,1.0,1920,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,LSTM,2.0,1921,1
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,SimpleRNN,1.0,1922,2
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,SimpleRNN,2.0,1923,3
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,GRU,1.0,1924,4
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,GRU,2.0,1925,5
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,LSTM,1.0,1928,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,LSTM,2.0,1929,1
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,SimpleRNN,1.0,1930,2
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,SimpleRNN,2.0,1931,3
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,GRU,1.0,1932,4
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,GRU,2.0,1933,5
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,LSTM,1.0,1936,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,LSTM,2.0,1937,1
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,SimpleRNN,1.0,1938,2
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,SimpleRNN,2.0,1939,3
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,GRU,1.0,1940,4
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,GRU,2.0,1941,5
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,LSTM,1.0,1944,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,LSTM,2.0,1945,1
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,SimpleRNN,1.0,1946,2
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,SimpleRNN,2.0,1947,3
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,GRU,1.0,1948,4
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,GRU,2.0,1949,5
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,LSTM,1.0,1952,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,LSTM,2.0,1953,1
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,SimpleRNN,1.0,1954,2
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,SimpleRNN,2.0,1955,3
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,GRU,1.0,1956,4
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,GRU,2.0,1957,5
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,LSTM,1.0,1960,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,LSTM,2.0,1961,1
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,SimpleRNN,1.0,1962,2
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,SimpleRNN,2.0,1963,3
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,GRU,1.0,1964,4
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,GRU,2.0,1965,5
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,LSTM,1.0,1968,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,LSTM,2.0,1969,1
