architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,LSTM,2.0,1497,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,SimpleRNN,1.0,1498,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,SimpleRNN,2.0,1499,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,GRU,1.0,1500,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,3,GRU,2.0,1501,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,LSTM,1.0,1528,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,LSTM,2.0,1529,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,SimpleRNN,1.0,1530,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,SimpleRNN,2.0,1531,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,GRU,1.0,1532,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,3,GRU,2.0,1533,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,LSTM,1.0,1536,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,LSTM,2.0,1537,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,SimpleRNN,1.0,1538,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,SimpleRNN,2.0,1539,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,GRU,1.0,1540,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,3,GRU,2.0,1541,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,LSTM,1.0,1544,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,LSTM,2.0,1545,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,SimpleRNN,1.0,1546,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,SimpleRNN,2.0,1547,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,GRU,1.0,1548,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,3,GRU,2.0,1549,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,LSTM,1.0,1552,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,LSTM,2.0,1553,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,SimpleRNN,1.0,1554,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,SimpleRNN,2.0,1555,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,GRU,1.0,1556,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,3,GRU,2.0,1557,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,LSTM,1.0,1560,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,LSTM,2.0,1561,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,SimpleRNN,1.0,1562,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,SimpleRNN,2.0,1563,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,GRU,1.0,1564,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,3,GRU,2.0,1565,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,LSTM,1.0,1568,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,LSTM,2.0,1569,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,SimpleRNN,1.0,1570,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,SimpleRNN,2.0,1571,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,GRU,1.0,1572,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,3,GRU,2.0,1573,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,LSTM,1.0,1576,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,LSTM,2.0,1577,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,SimpleRNN,1.0,1578,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,SimpleRNN,2.0,1579,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,GRU,1.0,1580,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,3,GRU,2.0,1581,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,LSTM,1.0,1584,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,LSTM,2.0,1585,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,SimpleRNN,1.0,1586,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,SimpleRNN,2.0,1587,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,GRU,1.0,1588,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,3,GRU,2.0,1589,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,LSTM,1.0,1592,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,LSTM,2.0,1593,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,SimpleRNN,1.0,1594,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,SimpleRNN,2.0,1595,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,GRU,1.0,1596,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,3,GRU,2.0,1597,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,LSTM,1.0,1600,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,LSTM,2.0,1601,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,SimpleRNN,1.0,1602,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,SimpleRNN,2.0,1603,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,GRU,1.0,1604,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,3,GRU,2.0,1605,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,LSTM,1.0,1608,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,LSTM,2.0,1609,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,SimpleRNN,1.0,1610,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,SimpleRNN,2.0,1611,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,GRU,1.0,1612,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,3,GRU,2.0,1613,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,LSTM,1.0,1616,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,LSTM,2.0,1617,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,SimpleRNN,1.0,1618,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,SimpleRNN,2.0,1619,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,GRU,1.0,1620,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,3,GRU,2.0,1621,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,LSTM,1.0,1624,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,LSTM,2.0,1625,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,SimpleRNN,1.0,1626,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,SimpleRNN,2.0,1627,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,GRU,1.0,1628,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,3,GRU,2.0,1629,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,LSTM,1.0,1656,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,LSTM,2.0,1657,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,SimpleRNN,1.0,1658,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,SimpleRNN,2.0,1659,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,GRU,1.0,1660,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,3,GRU,2.0,1661,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,LSTM,1.0,1792,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,LSTM,2.0,1793,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,SimpleRNN,1.0,1794,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,SimpleRNN,2.0,1795,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,GRU,1.0,1796,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,3,GRU,2.0,1797,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,LSTM,1.0,1800,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,LSTM,2.0,1801,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,SimpleRNN,1.0,1802,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,SimpleRNN,2.0,1803,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,GRU,1.0,1804,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,3,GRU,2.0,1805,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,LSTM,1.0,1808,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,LSTM,2.0,1809,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,SimpleRNN,1.0,1810,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,SimpleRNN,2.0,1811,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,GRU,1.0,1812,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,3,GRU,2.0,1813,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,LSTM,1.0,1816,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,LSTM,2.0,1817,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,SimpleRNN,1.0,1818,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,SimpleRNN,2.0,1819,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,GRU,1.0,1820,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,3,GRU,2.0,1821,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,LSTM,1.0,1824,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,LSTM,2.0,1825,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,SimpleRNN,1.0,1826,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,SimpleRNN,2.0,1827,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,GRU,1.0,1828,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,3,GRU,2.0,1829,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,LSTM,1.0,1832,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,LSTM,2.0,1833,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,SimpleRNN,1.0,1834,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,SimpleRNN,2.0,1835,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,GRU,1.0,1836,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,3,GRU,2.0,1837,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,LSTM,1.0,1840,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,LSTM,2.0,1841,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,SimpleRNN,1.0,1842,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,SimpleRNN,2.0,1843,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,GRU,1.0,1844,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,3,GRU,2.0,1845,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,LSTM,1.0,1848,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,LSTM,2.0,1849,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,SimpleRNN,1.0,1850,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,SimpleRNN,2.0,1851,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,GRU,1.0,1852,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,3,GRU,2.0,1853,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,LSTM,1.0,1856,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,LSTM,2.0,1857,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,SimpleRNN,1.0,1858,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,SimpleRNN,2.0,1859,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,GRU,1.0,1860,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,3,GRU,2.0,1861,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,LSTM,1.0,1864,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,LSTM,2.0,1865,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,SimpleRNN,1.0,1866,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,SimpleRNN,2.0,1867,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,GRU,1.0,1868,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,3,GRU,2.0,1869,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,LSTM,1.0,1872,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,LSTM,2.0,1873,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,SimpleRNN,1.0,1874,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,SimpleRNN,2.0,1875,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,GRU,1.0,1876,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,3,GRU,2.0,1877,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,LSTM,1.0,1880,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,LSTM,2.0,1881,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,SimpleRNN,1.0,1882,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,SimpleRNN,2.0,1883,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,GRU,1.0,1884,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,3,GRU,2.0,1885,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,LSTM,1.0,1912,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,LSTM,2.0,1913,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,SimpleRNN,1.0,1914,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,SimpleRNN,2.0,1915,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,GRU,1.0,1916,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,3,GRU,2.0,1917,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,LSTM,1.0,1920,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,LSTM,2.0,1921,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,SimpleRNN,1.0,1922,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,SimpleRNN,2.0,1923,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,GRU,1.0,1924,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,GRU,2.0,1925,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,LSTM,1.0,1928,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,LSTM,2.0,1929,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,SimpleRNN,1.0,1930,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,SimpleRNN,2.0,1931,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,GRU,1.0,1932,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,GRU,2.0,1933,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,LSTM,1.0,1936,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,LSTM,2.0,1937,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,SimpleRNN,1.0,1938,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,SimpleRNN,2.0,1939,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,GRU,1.0,1940,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,GRU,2.0,1941,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,LSTM,1.0,1944,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,LSTM,2.0,1945,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,SimpleRNN,1.0,1946,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,SimpleRNN,2.0,1947,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,GRU,1.0,1948,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,GRU,2.0,1949,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,LSTM,1.0,1952,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,LSTM,2.0,1953,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,SimpleRNN,1.0,1954,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,SimpleRNN,2.0,1955,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,GRU,1.0,1956,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,GRU,2.0,1957,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,LSTM,1.0,1960,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,LSTM,2.0,1961,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,SimpleRNN,1.0,1962,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,SimpleRNN,2.0,1963,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,GRU,1.0,1964,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,GRU,2.0,1965,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,LSTM,1.0,1968,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,LSTM,2.0,1969,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,SimpleRNN,1.0,1970,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,SimpleRNN,2.0,1971,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,GRU,1.0,1972,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,GRU,2.0,1973,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,LSTM,1.0,1976,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,LSTM,2.0,1977,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,SimpleRNN,1.0,1978,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,SimpleRNN,2.0,1979,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,GRU,1.0,1980,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,GRU,2.0,1981,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,LSTM,1.0,1984,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,LSTM,2.0,1985,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,SimpleRNN,1.0,1986,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,SimpleRNN,2.0,1987,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,GRU,1.0,1988,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,GRU,2.0,1989,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,LSTM,1.0,1992,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,LSTM,2.0,1993,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,SimpleRNN,1.0,1994,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,SimpleRNN,2.0,1995,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,GRU,1.0,1996,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,GRU,2.0,1997,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,LSTM,1.0,2000,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,LSTM,2.0,2001,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,SimpleRNN,1.0,2002,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,SimpleRNN,2.0,2003,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,GRU,1.0,2004,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,GRU,2.0,2005,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,LSTM,1.0,2008,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,LSTM,2.0,2009,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,SimpleRNN,1.0,2010,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,SimpleRNN,2.0,2011,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,GRU,1.0,2012,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,GRU,2.0,2013,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,LSTM,1.0,2040,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,LSTM,2.0,2041,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,SimpleRNN,1.0,2042,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,SimpleRNN,2.0,2043,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,GRU,1.0,2044,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,GRU,2.0,2045,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,LSTM,1.0,2048,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,LSTM,2.0,2049,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,SimpleRNN,1.0,2050,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,SimpleRNN,2.0,2051,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,GRU,1.0,2052,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,GRU,2.0,2053,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,LSTM,1.0,2056,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,LSTM,2.0,2057,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,SimpleRNN,1.0,2058,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,SimpleRNN,2.0,2059,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,GRU,1.0,2060,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,GRU,2.0,2061,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,LSTM,1.0,2064,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,LSTM,2.0,2065,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,SimpleRNN,1.0,2066,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,SimpleRNN,2.0,2067,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,GRU,1.0,2068,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,GRU,2.0,2069,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,LSTM,1.0,2072,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,LSTM,2.0,2073,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,SimpleRNN,1.0,2074,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,SimpleRNN,2.0,2075,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,GRU,1.0,2076,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,GRU,2.0,2077,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,LSTM,1.0,2080,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,LSTM,2.0,2081,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,SimpleRNN,1.0,2082,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,SimpleRNN,2.0,2083,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,GRU,1.0,2084,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,GRU,2.0,2085,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,LSTM,1.0,2088,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,LSTM,2.0,2089,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,SimpleRNN,1.0,2090,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,SimpleRNN,2.0,2091,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,GRU,1.0,2092,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,GRU,2.0,2093,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,LSTM,1.0,2096,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,LSTM,2.0,2097,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,SimpleRNN,1.0,2098,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,SimpleRNN,2.0,2099,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,GRU,1.0,2100,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,GRU,2.0,2101,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,LSTM,1.0,2104,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,LSTM,2.0,2105,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,SimpleRNN,1.0,2106,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,SimpleRNN,2.0,2107,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,GRU,1.0,2108,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,GRU,2.0,2109,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,LSTM,1.0,2112,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,LSTM,2.0,2113,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,SimpleRNN,1.0,2114,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,SimpleRNN,2.0,2115,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,GRU,1.0,2116,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,GRU,2.0,2117,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,LSTM,1.0,2120,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,LSTM,2.0,2121,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,SimpleRNN,1.0,2122,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,SimpleRNN,2.0,2123,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,GRU,1.0,2124,0
